#Name of output file	Upsampling factor	Number of frames	Number of data sections in a frame (N)	Header length (H)	Data Length (D)	Pilot length (P)	Eb/N0 [dB]	Normalized Frequency offset	Amplitude fluctuations normalized frequency	Amplitude PP fluctuations	SRRC filter roll-off	QAM modulation efficiency	Upsampling factor	AGC bandwidth	Observation window of timing	Updating step of frequency estimator	Number of coherent sums (nc)	Updating step of Equalizer	Updating step of PLL	Weight of decision aided error for Equalizer	Weight of decision aided error for	
Data/ber3.txt	4	50000000	20	100	100	10	0.000000	0.001000	0.000100	0.300000	0.200000	2	4	0.000010	500	0.050000	50	0.010000	0.010000	0.500000	0.500000	1.135333	1.033326	5.732325e-02	0.023527	-0.000832	1.827217e-02	0.000687	0.000123	2.324332e-04	1.045262	0.374143	6.723110e-01	      28229 	     120000	2.352e-01	         30	         30	1.000e+00	
Data/ber3.txt	4	50000000	20	100	100	10	1.000000	0.001000	0.000100	0.300000	0.200000	2	4	0.000010	500	0.050000	50	0.010000	0.010000	0.500000	0.500000	1.218968	1.052211	8.995333e-02	0.018355	-0.000714	1.561174e-02	0.000696	0.000124	2.338652e-04	1.402051	0.392001	7.071647e-01	      21594 	     120000	1.799e-01	         30	         30	1.000e+00	
Data/ber3.txt	4	50000000	20	100	100	10	2.000000	0.001000	0.000100	0.300000	0.200000	2	4	0.000010	500	0.050000	50	0.010000	0.010000	0.500000	0.500000	1.300031	1.069959	1.208487e-01	0.014333	-0.000601	1.336365e-02	0.000705	0.000125	2.352827e-04	1.260558	0.408561	7.295355e-01	      18354 	     120000	1.530e-01	         30	         30	1.000e+00	
Data/ber3.txt	4	50000000	20	100	100	10	3.000000	0.001000	0.000100	0.300000	0.200000	2	4	0.000010	500	0.050000	50	0.010000	0.010000	0.500000	0.500000	1.376949	1.086308	1.495091e-01	0.011174	-0.000499	1.147391e-02	0.000713	0.000125	2.364499e-04	1.645218	0.403368	7.278591e-01	      12192 	     120000	1.016e-01	         30	         30	1.000e+00	
Data/ber3.txt	4	50000000	20	100	100	10	4.000000	0.001000	0.000100	0.300000	0.200000	2	4	0.000010	500	0.050000	50	0.010000	0.010000	0.500000	0.500000	1.448399	1.101079	1.755789e-01	0.008671	-0.000410	9.888830e-03	0.000719	0.000126	2.374773e-04	1.543226	0.389179	7.018917e-01	      10957 	     120000	9.131e-02	         30	         30	1.000e+00	
Data/ber3.txt	4	50000000	20	100	100	10	5.000000	0.001000	0.000100	0.300000	0.200000	2	4	0.000010	500	0.050000	50	0.010000	0.010000	0.500000	0.500000	1.513415	1.114187	1.988558e-01	0.006673	-0.000335	8.558616e-03	0.000725	0.000126	2.383664e-04	1.454967	0.410679	7.454239e-01	       6027 	     120000	5.022e-02	         30	         30	1.000e+00	
Data/ber3.txt	4	50000000	20	100	100	10	6.000000	0.001000	0.000100	0.300000	0.200000	2	4	0.000010	500	0.050000	50	0.010000	0.010000	0.500000	0.500000	1.615921	1.135245	2.273481e-01	0.000197	0.000078	8.130051e-03	0.000771	0.000139	2.531067e-04	1.438496	0.420297	7.325890e-01	       1583 	     128000	1.237e-02	         30	         32	9.375e-01	
Data/ber3.txt	4	50000000	20	100	100	10	7.000000	0.001000	0.000100	0.300000	0.200000	2	4	0.000010	500	0.050000	50	0.010000	0.010000	0.500000	0.500000	1.660847	1.170738	2.634754e-01	0.001654	0.000204	7.227417e-03	0.000824	0.000173	2.875738e-04	0.471906	0.438097	7.201274e-01	        867 	     148000	5.858e-03	         30	         37	8.108e-01	
Data/ber3.txt	4	50000000	20	100	100	10	8.000000	0.001000	0.000100	0.300000	0.200000	2	4	0.000010	500	0.050000	50	0.010000	0.010000	0.500000	0.500000	1.738321	1.241397	3.127193e-01	0.006937	0.001002	7.432020e-03	0.000925	0.000255	3.544432e-04	0.404930	0.471560	6.924381e-01	        496 	     196000	2.531e-03	         30	         49	6.122e-01	
Data/ber3.txt	4	50000000	20	100	100	10	9.000000	0.001000	0.000100	0.300000	0.200000	2	4	0.000010	500	0.050000	50	0.010000	0.010000	0.500000	0.500000	1.777463	1.278870	3.394831e-01	0.024350	0.001034	6.949160e-03	0.000944	0.000288	3.755668e-04	0.132655	0.483713	6.825745e-01	        214 	     216000	9.907e-04	         30	         54	5.556e-01	
